,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
2032,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",3,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.3795379538,6061,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2041,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",6,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",1.9162815983,7359,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2046,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",5,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0,3514,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 6, 7, 8]"
2049,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",2,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.212960146,6575,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2051,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",4,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.2406015038,3326,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2052,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",5,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.2069781195,3383,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2054,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",2,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.580221998,3965,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,7,"[1, 2, 3, 4, 6, 7, 8]"
2059,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",2,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",1.3632872504,5209,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2061,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",4,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.0933815805,8568,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2062,"[None, None, 'band015_am_tuning_curve_20161112g.h5', 'band015_am_tuning_curve_20161112h.h5', None, None, 'band015_bandwidth_am_20161112i.h5']",5,2016-11-12,1100,"['2016-11-12_12-43-09', '2016-11-12_12-46-05', '2016-11-12_12-52-37', '2016-11-12_13-03-28', '2016-11-12_13-09-33', '2016-11-12_13-11-53', '2016-11-12_13-14-28']",0.3586639767,4462,"['noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2066,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",3,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",1.7752958827,11999,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2068,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",5,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.4332129964,6926,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2069,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",6,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",1.2912854455,15412,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2071,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",2,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.451767207,7527,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2075,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",6,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.2218606715,6762,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2078,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",3,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",1.4569536424,6041,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2079,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",4,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.6272949816,6537,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2084,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",3,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.0508560773,5900,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,4,"[1, 2, 3, 4, 6, 7, 8]"
2096,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",4,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.050184008,5979,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,7,"[1, 2, 3, 4, 6, 7, 8]"
2097,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",5,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",1.225033289,3756,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,7,"[1, 2, 3, 4, 6, 7, 8]"
2100,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",2,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.4419975186,12897,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2101,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",3,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.1483679525,3371,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2103,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",5,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0.1425178147,6316,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2104,"[None, None, 'band015_am_tuning_curve_20161112j.h5', 'band015_am_tuning_curve_20161112k.h5', None, None, 'band015_bandwidth_am_20161112l.h5']",6,2016-11-12,1150,"['2016-11-12_13-30-38', '2016-11-12_13-34-02', '2016-11-12_13-36-06', '2016-11-12_13-47-18', '2016-11-12_13-53-27', '2016-11-12_13-56-27', '2016-11-12_13-58-43']",0,3961,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2158,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",4,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.6032302004,5140,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2160,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",6,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.9038867129,6639,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,1,"[1, 2, 3, 4, 6, 7, 8]"
2162,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",2,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",1.0993942114,4458,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2164,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",4,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.2786112302,9333,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2166,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",6,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.1974723539,5065,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,2,"[1, 2, 3, 4, 6, 7, 8]"
2168,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",2,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.1331336329,6010,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2169,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",3,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.0982511299,5090,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2170,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",4,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",1.4866979656,5113,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2171,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",5,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",1.7985611511,4727,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,3,"[1, 2, 3, 4, 6, 7, 8]"
2173,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",2,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.0302206105,3310,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,4,"[1, 2, 3, 4, 6, 7, 8]"
2175,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",4,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.0959324635,5213,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,4,"[1, 2, 3, 4, 6, 7, 8]"
2178,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",2,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.5802124934,13272,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2180,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",4,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.3733486502,6965,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2181,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",5,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.2681540277,9324,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2182,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",6,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0,7192,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,6,"[1, 2, 3, 4, 6, 7, 8]"
2185,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",3,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.0422208149,4738,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,7,"[1, 2, 3, 4, 6, 7, 8]"
2190,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",3,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.7370864771,17231,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2191,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",4,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",1.7665070268,25475,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2192,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",5,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",1.3382188944,6278,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2193,"[None, None, 'band015_am_tuning_curve_20161112m.h5', 'band015_am_tuning_curve_20161112n.h5', 'band015_bandwidth_am_20161112o.h5', None, None]",6,2016-11-12,1275,"['2016-11-12_14-28-13', '2016-11-12_14-30-58', '2016-11-12_14-33-29', '2016-11-12_14-45-19', '2016-11-12_14-56-16', '2016-11-12_15-05-53', '2016-11-12_15-07-50']",0.3169371197,7889,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'bandwidth', 'laserPulse', 'laserTrain']",band015,8,"[1, 2, 3, 4, 6, 7, 8]"
2234,"[None, None, 'band015_am_tuning_curve_20161113a.h5', 'band015_am_tuning_curve_20161113b.h5', None, None, 'band015_bandwidth_am_20161113c.h5']",2,2016-11-13,1025,"['2016-11-13_13-00-55', '2016-11-13_13-03-20', '2016-11-13_13-06-04', '2016-11-13_13-16-48', '2016-11-13_13-22-34', '2016-11-13_13-24-45', '2016-11-13_13-26-51']",0.4154405401,5778,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 4, 6]"
2237,"[None, None, 'band015_am_tuning_curve_20161113a.h5', 'band015_am_tuning_curve_20161113b.h5', None, None, 'band015_bandwidth_am_20161113c.h5']",5,2016-11-13,1025,"['2016-11-13_13-00-55', '2016-11-13_13-03-20', '2016-11-13_13-06-04', '2016-11-13_13-16-48', '2016-11-13_13-22-34', '2016-11-13_13-24-45', '2016-11-13_13-26-51']",0.2473104983,8088,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 4, 6]"
2266,"[None, None, 'band015_am_tuning_curve_20161113d.h5', 'band015_am_tuning_curve_20161113e.h5', None, None, None, None, 'band015_bandwidth_am_20161113f.h5']",2,2016-11-13,1080,"['2016-11-13_13-46-16', '2016-11-13_13-48-54', '2016-11-13_13-50-30', '2016-11-13_14-01-08', '2016-11-13_14-05-48', '2016-11-13_14-08-34', '2016-11-13_14-11-07', '2016-11-13_14-13-51', '2016-11-13_14-16-42']",0.8991825613,3671,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserPulse', 'laserPulse', 'laserTrain', 'bandwidth']",band015,1,"[1, 2, 3, 4, 6, 8]"
2275,"[None, None, 'band015_am_tuning_curve_20161113d.h5', 'band015_am_tuning_curve_20161113e.h5', None, None, None, None, 'band015_bandwidth_am_20161113f.h5']",6,2016-11-13,1080,"['2016-11-13_13-46-16', '2016-11-13_13-48-54', '2016-11-13_13-50-30', '2016-11-13_14-01-08', '2016-11-13_14-05-48', '2016-11-13_14-08-34', '2016-11-13_14-11-07', '2016-11-13_14-13-51', '2016-11-13_14-16-42']",1.354884716,4208,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserPulse', 'laserPulse', 'laserTrain', 'bandwidth']",band015,2,"[1, 2, 3, 4, 6, 8]"
