,behavior,cluster,date,depth,ephys,isiViolations,nSpikes,sessiontype,subject,tetrode,tetrodes
1208,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",5.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.28328611898,3531.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,3.0,"[2, 3, 4, 5, 6]"
1213,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",4.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.0,7859.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,4.0,"[2, 3, 4, 5, 6]"
1217,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",2.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",1.94242108914,2884.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1220,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",5.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.332125603865,3313.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1221,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",6.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.123213405619,4059.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1223,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",2.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.0719295090811,11123.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1224,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",3.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.776665516051,5795.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1225,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",4.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",0.47360112261,5702.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1227,"[None, None, None, None, 'band004_am_tuning_curve_20160909a.h5', 'band004_am_tuning_curve_20160909b.h5', 'band004_bandwidth_am_20160909c.h5']",6.0,2016-09-09,1050.0,"['2016-09-09_12-21-44', '2016-09-09_12-24-22', '2016-09-09_12-26-44', '2016-09-09_12-28-54', '2016-09-09_12-31-18', '2016-09-09_12-46-07', '2016-09-09_12-52-18']",1.4624418347,9027.0,"['laserPulse', 'laserTrain', 'noisebursts', 'laserPulse', 'tuningCurve', 'AM', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1230,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",3.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0,9267.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,2.0,"[2, 3, 4, 5, 6]"
1232,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.797096753289,15432.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,2.0,"[2, 3, 4, 5, 6]"
1233,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.794733884563,37372.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,2.0,"[2, 3, 4, 5, 6]"
1235,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",2.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.00712149266486,14043.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,3.0,"[2, 3, 4, 5, 6]"
1243,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",4.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.87908177232,51143.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,4.0,"[2, 3, 4, 5, 6]"
1244,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.778827432033,13868.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,4.0,"[2, 3, 4, 5, 6]"
1245,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0,15980.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,4.0,"[2, 3, 4, 5, 6]"
1247,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",2.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0402171727328,4974.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1248,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",3.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.822603719599,2797.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1249,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",4.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.94560387774,14855.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1250,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.13924050633,3161.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1251,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.0,10789.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,5.0,"[2, 3, 4, 5, 6]"
1253,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",2.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.760109455762,6579.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1254,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",3.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.41794514179,8605.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1255,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",4.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.012734527549,23559.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1256,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",5.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",0.176870748299,7351.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1257,"[None, None, None, 'band004_am_tuning_curve_20160909d.h5', 'band004_am_tuning_curve_20160909e.h5', None, 'band004_bandwidth_am_20160909f.h5']",6.0,2016-09-09,1051.0,"['2016-09-09_13-11-00', '2016-09-09_13-14-24', '2016-09-09_13-17-03', '2016-09-09_13-19-18', '2016-09-09_13-30-44', '2016-09-09_13-36-54', '2016-09-09_13-40-30']",1.73757207418,12835.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'bandwidth']",band004,6.0,"[2, 3, 4, 5, 6]"
1278,"[None, None]",5.0,2016-09-09,1150.0,"['2016-09-09_14-10-45', '2016-09-09_14-13-42']",0.153327200245,3262.0,"['laserPulse', 'laserTrain']",band004,4.0,"[1, 2, 3, 4, 6]"
1286,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",2.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.730778467767,29148.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1.0,"[1, 3, 4, 6]"
1287,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.498558853315,12838.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1.0,"[1, 3, 4, 6]"
1289,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",5.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.0794503902416,21398.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1.0,"[1, 3, 4, 6]"
1293,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.844659448668,13024.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 3, 4, 6]"
1295,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",5.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.0457418496341,24049.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 3, 4, 6]"
1296,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",6.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.54771352371,76866.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,3.0,"[1, 3, 4, 6]"
1299,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.35594639866,14329.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4.0,"[1, 3, 4, 6]"
1300,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",4.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.217109526896,61721.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4.0,"[1, 3, 4, 6]"
1302,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",6.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",1.71913004463,42348.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,4.0,"[1, 3, 4, 6]"
1305,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",3.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.321389496718,14625.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 3, 4, 6]"
1306,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",4.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",1.36580285977,24968.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 3, 4, 6]"
1308,"[None, None, None, 'band004_am_tuning_curve_20160909g.h5', 'band004_am_tuning_curve_20160909h.h5', None, None, 'band004_bandwidth_am_20160909i.h5', 'band004_bandwidth_am_20160909j.h5']",6.0,2016-09-09,1220.0,"['2016-09-09_14-22-39', '2016-09-09_14-24-51', '2016-09-09_14-27-09', '2016-09-09_14-30-16', '2016-09-09_14-40-55', '2016-09-09_14-47-05', '2016-09-09_14-50-18', '2016-09-09_14-52-40', '2016-09-09_15-15-06']",0.261473266613,44365.0,"['laserPulse', 'laserTrain', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,6.0,"[1, 3, 4, 6]"
1314,"[None, None]",5.0,2016-09-11,1066.0,"['2016-09-11_12-18-25', '2016-09-11_12-21-51']",0.0,2729.0,"['laserPulse', 'noisebursts']",band004,2.0,"[1, 2, 3, 4, 6]"
1331,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.0857632933105,2333.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 6]"
1332,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",1.96533857424,5598.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 6]"
1333,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",5.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.0210881484606,14227.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,1.0,"[1, 2, 3, 4, 6]"
1336,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",2.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.884384481312,30983.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 6]"
1337,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",3.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.565410983108,28299.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 6]"
1338,"[None, None, 'band004_am_tuning_curve_20160911a.h5', 'band004_am_tuning_curve_20160911b.h5', None, None, 'band004_bandwidth_am_20160911c.h5', 'band004_bandwidth_am_20160911d.h5']",4.0,2016-09-11,1080.0,"['2016-09-11_12-26-35', '2016-09-11_12-30-03', '2016-09-11_12-33-22', '2016-09-11_12-44-55', '2016-09-11_12-49-56', '2016-09-11_12-52-30', '2016-09-11_12-58-44', '2016-09-11_13-18-11']",0.129452232126,27038.0,"['laserPulse', 'noisebursts', 'tuningCurve', 'AM', 'laserPulse', 'laserTrain', 'bandwidth', 'bandwidth']",band004,2.0,"[1, 2, 3, 4, 6]"
