,behavsuffix,cluster,date,depth,paradigm,sessiontype,subject,tetrode,timestamp,isiViolation,nSpikes
835,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-40-22,8.5714285714,631
836,g,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-40-22,15.9003831418,1567
837,g,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-40-22,28.587075575,914
838,g,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-40-22,14.2531067715,3944
839,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-40-22,0,4
840,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-40-22,3.9473684211,153
841,g,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-40-22,8.4745762712,119
842,g,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-40-22,6.1994609164,372
843,g,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-40-22,3.3783783784,149
844,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-40-22,50,5
845,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-40-22,2.1276595745,95
846,g,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-40-22,7.0512820513,157
847,g,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-40-22,8.077994429,360
848,g,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-40-22,4.0983606557,245
849,g,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-40-22,5.9210526316,153
850,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-40-22,0,19
851,g,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-40-22,0,66
852,g,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,16-40-22,9.0909090909,441
853,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,33.3333333333,4
854,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,25.4716981132,1061
855,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,13.4803149606,3176
856,h,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,5.565529623,558
857,h,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,12.2448979592,148
858,h,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,1.6853932584,179
859,h,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,0.5555555556,181
860,h,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,16-50-12,14.7757255937,1517
861,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,0,6
862,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,15.3796653797,1555
863,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,21.4814814815,946
864,h,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,0.826446281,243
865,h,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,0.9478672986,212
866,h,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,3.3096926714,424
867,h,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,12.9213483146,179
868,h,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,16-50-12,11.5638339154,2578
869,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,,1
870,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,9.3220338983,237
871,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,3.3333333333,181
872,h,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,19.6627318718,2966
873,h,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,3.6496350365,275
874,h,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,5.8139534884,173
875,h,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,16-50-12,8.9686098655,447
876,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,0,2
877,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,8.4975369458,813
878,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,12.3931623932,469
879,h,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,16.9782718545,3959
880,h,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,19.3384223919,1180
881,h,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,1.1173184358,180
882,h,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,16-50-12,3,101
883,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-50-12,,1
884,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-50-12,0,52
885,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-50-12,1.3793103448,146
886,h,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-50-12,8.4985835694,354
887,h,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-50-12,1.2048192771,84
888,h,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,16-50-12,7.8651685393,90
889,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,0,3
890,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,2.8571428571,71
891,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,3.488372093,259
892,h,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,10.546875,513
893,h,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,0,79
894,h,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,1.5384615385,66
895,h,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,16-50-12,2.3255813954,87
896,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-50-12,0,13
897,h,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-50-12,7.8947368421,77
898,h,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,16-50-12,2.2727272727,45
899,h,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,16-50-12,12.4748490946,498
900,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,,1
901,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,1.724137931,175
902,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,17.056334892,4492
903,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,10.3830645161,993
904,i,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,0.7936507937,127
905,i,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,11.7361111111,1441
906,i,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,10.2564102564,157
907,i,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,1,17-00-06,25.3383458647,1331
908,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,0,5
909,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,16.820702403,542
910,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,19.9433304272,4589
911,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,0,89
912,i,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,0,115
913,i,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,27.6752767528,2440
914,i,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,2,17-00-06,0,183
915,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,17-00-06,,1
916,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,17-00-06,9.8461538462,651
917,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,17-00-06,18.8851660067,3284
918,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,17-00-06,11.9235095613,890
919,i,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,17-00-06,12.1065375303,414
920,i,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,3,17-00-06,6.25,113
921,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,,1
922,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,14.0481509059,4030
923,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,12.029611351,1622
924,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,12.070226774,1368
925,i,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,1.1976047904,168
926,i,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,0.9174311927,219
927,i,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,8.2278481013,475
928,i,8,2016-07-28,3200,am_tuning_curve,noisebursts,test098,4,17-00-06,12.2392211405,720
929,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,17-00-06,,1
930,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,17-00-06,5.7877813505,312
931,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,17-00-06,5.1282051282,391
932,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,17-00-06,5.1724137931,117
933,i,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,5,17-00-06,5.9171597633,170
934,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,0,2
935,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,3.7593984962,134
936,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,3.7974683544,80
937,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,0.8928571429,113
938,i,5,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,3.6363636364,111
939,i,6,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,8.202247191,891
940,i,7,2016-07-28,3200,am_tuning_curve,noisebursts,test098,6,17-00-06,3.6269430052,194
941,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,17-00-06,0,18
942,i,2,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,17-00-06,0,55
943,i,3,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,17-00-06,0,72
944,i,4,2016-07-28,3200,am_tuning_curve,noisebursts,test098,7,17-00-06,5.4545454546,56
945,i,1,2016-07-28,3200,am_tuning_curve,noisebursts,test098,8,17-00-06,13.2049518569,728
